Part_Number,Part_Name,Category,Current_Stock,Unit_Cost,Lead_Time_Days,Monthly_Demand
A0001,Cockpit Display,Landing Gear,317,3427,18,50
A0002,Wing Fastener,Engine,443,2030,16,67
A0003,Landing Gear Bolt,Landing Gear,364,3974,19,88
A0004,Hydraulic Actuator,Avionics,433,1689,12,22
A0005,Landing Gear Bolt,Hydraulics,40,2164,21,5
A0006,Radar Module,Engine,359,4444,29,76
A0007,Fuel Control Valve,Fuel System,226,3753,18,99
A0008,Navigation Unit,Electronics,494,4065,17,62
A0009,Turbine Blade,Engine,336,4015,14,85
A0010,Engine Filter,Fuel System,422,113,11,24
A0011,Hydraulic Actuator,Avionics,10,877,28,91
A0012,Pressure Sensor,Engine,86,3752,5,81
A0013,Pressure Sensor,Fuel System,120,1202,26,29
A0014,Cockpit Display,Hydraulics,262,269,26,28
A0015,Fuel Control Valve,Engine,81,743,28,9
A0016,Hydraulic Actuator,Hydraulics,178,2199,5,8
A0017,Compressor Blade,Fuel System,147,369,24,40
A0018,Cockpit Display,Engine,344,3932,26,92
A0019,Fuel Control Valve,Electronics,477,4942,23,26
A0020,Landing Gear Bolt,Engine,362,2282,10,6
A0021,Fuel Control Valve,Electronics,307,3008,6,21
A0022,Brake Assembly,Engine,375,3154,5,34
A0023,Cockpit Display,Electronics,70,4254,16,29
A0024,Fuel Control Valve,Landing Gear,354,1312,7,69
A0025,Avionics Sensor,Landing Gear,494,119,25,10
A0026,Brake Assembly,Hydraulics,217,4368,22,30
A0027,Avionics Sensor,Engine,149,4873,20,26
A0028,Avionics Sensor,Landing Gear,281,574,15,88
A0029,Wing Fastener,Landing Gear,321,1379,17,73
A0030,Navigation Unit,Hydraulics,264,3516,22,51
A0031,Hydraulic Pump,Avionics,382,4956,17,46
A0032,Brake Assembly,Avionics,187,1932,23,8
A0033,Landing Gear Bolt,Avionics,37,2084,8,62
A0034,Compressor Blade,Hydraulics,415,3676,15,25
A0035,Landing Gear Bolt,Electronics,65,1049,5,32
A0036,Cockpit Display,Electronics,59,1689,13,19
A0037,Electrical Harness,Electronics,374,4269,21,52
A0038,Fuel Control Valve,Engine,11,129,9,30
A0039,Landing Gear Bolt,Hydraulics,243,1626,24,29
A0040,Engine Filter,Landing Gear,485,1975,24,90
A0041,Pressure Sensor,Fuel System,356,2563,8,46
A0042,Cockpit Display,Hydraulics,277,1650,27,95
A0043,Pressure Sensor,Hydraulics,103,1131,7,50
A0044,Electrical Harness,Landing Gear,250,2593,29,90
A0045,Hydraulic Actuator,Hydraulics,242,2857,21,54
A0046,Wing Fastener,Electronics,21,4222,15,25
A0047,Hydraulic Actuator,Avionics,300,1260,16,36
A0048,Compressor Blade,Engine,200,1596,28,53
A0049,Compressor Blade,Fuel System,175,1582,21,20
A0050,Fuel Control Valve,Avionics,374,1757,15,100
A0051,Avionics Sensor,Engine,388,1834,12,35
A0052,Avionics Sensor,Fuel System,345,2118,8,59
A0053,Navigation Unit,Landing Gear,198,2594,26,57
A0054,Fuel Control Valve,Engine,221,899,27,97
A0055,Landing Gear Bolt,Hydraulics,261,3406,14,8
A0056,Turbine Blade,Fuel System,97,1098,20,6
A0057,Compressor Blade,Hydraulics,449,616,12,100
A0058,Avionics Sensor,Engine,134,4398,11,41
A0059,Brake Assembly,Landing Gear,324,4895,29,86
A0060,Electrical Harness,Electronics,83,3686,27,29
A0061,Avionics Sensor,Hydraulics,247,3983,17,48
A0062,Brake Assembly,Electronics,34,3804,24,40
A0063,Cockpit Display,Hydraulics,309,4207,11,76
A0064,Cockpit Display,Landing Gear,397,3124,30,17
A0065,Landing Gear Bolt,Engine,231,90,29,73
A0066,Hydraulic Actuator,Hydraulics,30,4866,12,53
A0067,Hydraulic Pump,Landing Gear,364,4658,25,85
A0068,Wing Fastener,Hydraulics,29,3652,27,44
A0069,Brake Assembly,Electronics,409,1670,15,12
A0070,Navigation Unit,Landing Gear,75,682,18,63
A0071,Brake Assembly,Engine,308,1531,15,37
A0072,Landing Gear Bolt,Fuel System,357,3190,26,5
A0073,Avionics Sensor,Electronics,385,3018,30,64
A0074,Wing Fastener,Fuel System,286,2704,22,57
A0075,Engine Filter,Fuel System,344,1591,25,97
A0076,Avionics Sensor,Engine,148,4546,26,73
A0077,Turbine Blade,Avionics,91,1298,25,86
A0078,Brake Assembly,Avionics,181,3945,15,57
A0079,Electrical Harness,Hydraulics,309,3046,26,23
A0080,Cockpit Display,Electronics,173,4747,11,73
A0081,Electrical Harness,Avionics,91,1930,28,55
A0082,Avionics Sensor,Fuel System,469,4506,30,68
A0083,Compressor Blade,Fuel System,246,1551,12,56
A0084,Hydraulic Actuator,Engine,376,1783,13,51
A0085,Radar Module,Avionics,243,2245,12,57
A0086,Cockpit Display,Engine,151,365,22,9
A0087,Pressure Sensor,Avionics,23,2256,20,88
A0088,Compressor Blade,Landing Gear,296,2433,25,19
A0089,Avionics Sensor,Electronics,62,4473,19,18
A0090,Electrical Harness,Engine,361,496,20,92
A0091,Hydraulic Actuator,Engine,234,4083,30,85
A0092,Hydraulic Actuator,Avionics,30,3206,10,54
A0093,Cockpit Display,Fuel System,468,941,21,50
A0094,Electrical Harness,Engine,71,790,15,95
A0095,Pressure Sensor,Hydraulics,121,3550,14,95
A0096,Wing Fastener,Hydraulics,265,3173,9,39
A0097,Engine Filter,Avionics,122,1513,23,69
A0098,Electrical Harness,Hydraulics,289,939,19,14
A0099,Navigation Unit,Engine,43,4219,29,70
A0100,Compressor Blade,Electronics,87,1598,20,56
A0101,Radar Module,Fuel System,234,3895,17,95
A0102,Landing Gear Bolt,Landing Gear,337,4423,13,26
A0103,Hydraulic Actuator,Engine,64,417,6,27
A0104,Brake Assembly,Landing Gear,38,1699,8,13
A0105,Landing Gear Bolt,Electronics,329,1720,29,52
A0106,Hydraulic Actuator,Landing Gear,442,1280,8,29
